agent,rule,plan_kind,n_fired,n_total_calls,fire_rate_pct,avg_proj_savings_mUSD
rag_summarizer,ContextCompress,rewritten,34,63,54.0,0.21
rag_summarizer,StateDrop,rewritten,6,63,9.5,0.065
rag_summarizer,ContextCompress,composed,1,63,1.6,0.419
autogen_bridge,ContextCompress,rewritten,25,83,30.1,0.204
autogen_bridge,StateDrop,rewritten,20,83,24.1,0.068
rag_summarizer,none,pass_through,22,63,34.9,0.0
autogen_bridge,none,pass_through,38,83,45.8,0.0
