config,n_pass,n_total,acc_pct,acc_delta_pp,se_pp,mcnemar_p,BF,FB,input_tokens,output_tokens,input_token_savings_pct
baseline,13,30,43.3,0.0,9.0,1.0,0,0,379880,311,0.0
CC-only,15,30,50.0,6.7,9.1,0.4795,0,2,253957,289,33.15
SD-only,14,30,46.7,3.3,9.1,1.0,0,1,379664,316,0.06
CC+SD,15,30,50.0,6.7,9.1,0.4795,0,2,297522,288,21.68
