config,n_pass,n_total,acc_pct,acc_delta_pp,se_pp,mcnemar_p,BF,FB
baseline,10,30,33.3,0.0,8.6,1.0,0,0
CC,13,30,43.3,10.0,9.0,0.2482,0,3
OB,10,30,33.3,0.0,8.6,1.0,0,0
PD,11,30,36.7,3.3,8.8,1.0,0,1
CC+OB,11,30,36.7,3.3,8.8,1.0,0,1
CC+PD,14,30,46.7,13.3,9.1,0.1336,0,4
OB+PD,10,30,33.3,0.0,8.6,1.0,0,0
CC+OB+PD,9,30,30.0,-3.3,8.4,1.0,1,0
