config,n_pass,n_total,acc_pct,acc_delta_pp,se_pp,mcnemar_p,BF,FB,savings_total_usd,n_plans_fired
baseline,30,100,30.0,0.0,4.6,1.0,0,0,0.0,0
CC,45,100,45.0,15.0,5.0,0.0013,2,17,0.02157,100
OB,31,100,31.0,1.0,4.6,1.0,1,2,0.02954,108
PD,32,100,32.0,2.0,4.7,0.6171,1,3,0.296867,33
CC+OB,33,100,33.0,3.0,4.7,0.3711,1,4,0.154419,138
CC+PD,42,100,42.0,12.0,4.9,0.0033,1,13,0.13593,125
OB+PD,32,100,32.0,2.0,4.7,0.6831,2,4,0.030042,116
CC+OB+PD,32,100,32.0,2.0,4.7,0.6831,2,4,0.047833,111
