concurrency,condition,n_tasks,n_passed,total_wall_s,qps,p50_latency_s,p95_latency_s,p99_latency_s,mean_prompt_tokens,token_savings_pct,stub_mode
1,baseline,50,26,53.932,0.927,0.893,1.735,3.391,4107.7,0.0,0
1,optimized,50,23,36.92,1.354,0.67,0.947,2.554,3178.8,22.6,0
8,baseline,50,24,8.763,5.706,0.661,4.603,6.53,4107.7,0.0,0
8,optimized,50,23,10.984,4.552,0.627,3.815,7.232,3335,18.8,0
32,baseline,50,24,6.297,7.94,1.453,3.652,5.096,4107.7,0.0,0
32,optimized,50,23,5.603,8.924,1.188,2.245,4.49,3659.1,10.9,0
