extras,total_paragraphs,n_tasks,n_passed_baseline,n_passed_optimized,accuracy_baseline_pct,accuracy_delta_pp,cc_fires,total_calls,cc_fire_rate_pct,base_input_tokens,opt_input_tokens,input_token_savings_pct,base_cost_usd,opt_cost_usd,cost_savings_pct
0,10,20,14,15,70.00,5.00,0,20,0.00,38346,38346,0.00,0.005783,0.005784,-0.02
2,12,20,14,14,70.00,0.00,0,20,0.00,46223,46223,0.00,0.006962,0.006965,-0.03
4,14,20,14,14,70.00,0.00,2,20,10.00,53002,51516,2.80,0.007989,0.007760,2.86
6,16,20,14,15,70.00,5.00,15,20,75.00,58453,47165,19.31,0.008805,0.007104,19.32
10,20,20,13,14,65.00,5.00,16,20,80.00,74198,53765,27.54,0.011164,0.008095,27.49
14,24,20,14,13,70.00,-5.00,17,20,85.00,86721,57694,33.47,0.013039,0.008692,33.34
18,28,20,13,13,65.00,0.00,17,20,85.00,106773,66594,37.63,0.016061,0.010023,37.60
