config,n_pass,n,acc_pct,acc_delta_pp,se_pp,mcnemar_p,BF,FB
baseline,11,20,55.0,0.0,11.1,1.0,0,0
CC,12,20,60.0,5.0,11.0,1.0,0,1
MD,10,20,50.0,-5.0,11.2,1.0,1,0
CC+MD,12,20,60.0,5.0,11.0,1.0,0,1
CC+MD_V2,12,20,60.0,5.0,11.0,1.0,0,1
