config,n_pass,n_total,acc_pct,acc_delta_pp,se_pp,mcnemar_p,BF,FB,baseline_cost_mUSD,optimized_cost_mUSD,cost_savings_mUSD,input_tokens_baseline,input_tokens_optimized,input_token_savings_pct
baseline,12,20,60.0,0.0,11.0,1.0,0,0,201.4525,201.4525,0.0,80301,80301,0.0
CC-only,12,20,60.0,0.0,11.0,1.0000,0,0,201.4525,141.9850,59.4675,80301,56498,29.64
MD-only,11,20,55.0,-5.0,11.1,1.0000,1,0,201.4525,201.5525,-0.1000,80301,80301,0.00
CC+MD,12,20,60.0,0.0,11.0,1.0000,0,0,201.4525,142.0550,59.3975,80301,56498,29.64
