config,n_pass,n_total,acc_pct,acc_delta_pp,se_pp,mcnemar_p,BF,FB,input_token_savings_pct,cc_fire_count,sd_fire_count
baseline,18,30,60.0,0.0,8.9,1.0000,0,0,0.00,0,0
CC-only,19,30,63.3,3.3,8.8,1.0000,0,1,32.54,152,0
SD-only,18,30,60.0,0.0,8.9,1.0000,0,0,0.06,0,58
CC+SD,19,30,63.3,3.3,8.8,1.0000,0,1,32.78,153,1
