size_label,bytes,n_messages,mean_ms,p50_ms,p95_ms,p99_ms
4KB,4096,4,0.384,0.333,0.619,0.721
8KB,8192,8,0.560,0.368,0.704,5.273
16KB,16384,12,0.460,0.457,0.590,0.597
32KB,32768,16,0.595,0.526,0.870,1.685
64KB,65536,24,0.769,0.710,1.105,1.263
