config,call_site_id,n_observations,n_call_sites_in_config,mean_obs_in_config,warmup_tasks,measurement_tasks,overlap_tasks,overlap_fraction
ContextCompress-only,__main__:_run_one:145,30,3,30.0,30,100,30,30/100=30.0%
ContextCompress-only,__main__:_run_one:103,30,3,30.0,30,100,30,30/100=30.0%
ContextCompress-only,__main__:_run_one:122,30,3,30.0,30,100,30,30/100=30.0%
