method,n_pass,n_total,acc_pct,se_pp,acc_delta_pp,mcnemar_p,BB,BF,FB,FF,token_reduction_pct,avg_compress_ms
baseline,37,39,94.9,3.5,0.0,1.0,0,0,0,0,N/A,N/A
AgentcV2_CC,37,39,94.9,3.5,0.0,1.0,37,0,0,2,from_audit,<1
LLMLingua2,38,39,97.4,2.5,2.6,1.0,37,0,1,1,53.5,13678.0
